id,label
105639,108
105640,108
105641,108
105642,108
105643,108
105644,108
105645,108
105646,108
105647,108
105648,108
105649,108
105650,108
105651,108
105652,108
105653,108
105654,108
105655,108
105656,109
105657,110
105658,108
105659,109
105660,109
105661,109
105662,109
105663,110
105664,110
105665,110
105666,110
105667,2
105668,110
105669,110
105670,21
105671,21
105672,21
105673,21
105674,22
105675,22
105676,22
105677,22
105678,22
105679,23
105680,23
105681,23
105682,23
105683,23
105684,132
105685,132
105686,132
105687,132
105688,133
105689,133
105690,133
105691,133
105692,104
105693,104
105694,104
105695,104
105696,134
105697,81
105698,81
105699,82
105700,82
105701,83
105702,83
105703,83
105704,66
105705,67
105706,68
105707,68
105708,68
105709,68
105710,132
105711,132
105712,132
105713,132
105714,133
105715,133
105716,134
105717,134
105718,134
105719,134
105720,75
105721,76
105722,76
105723,76
105724,76
105725,77
105726,77
105727,77
105728,77
105729,77
105730,21
105731,21
105732,21
105733,21
105734,22
105735,22
105736,49
105737,23
105738,23
105739,23
105740,84
105741,84
105742,85
105743,85
105744,85
105745,85
105746,86
105747,42
105748,43
105749,44
105750,44
105751,90
105752,90
105753,90
105754,90
105755,91
105756,91
105757,78
105758,78
105759,92
105760,79
105761,79
105762,79
105763,79
105764,79
105765,79
105766,24
105767,25
105768,25
105769,26
105770,84
105771,84
105772,85
105773,85
105774,85
105775,85
105776,85
105777,88
105778,82
105779,82
105780,81
105781,83
105782,83
105783,83
105784,83
105785,66
105786,67
105787,68
105788,68
105789,102
105790,102
105791,102
105792,102
105793,104
105794,104
105795,104
105796,104
105797,111
105798,111
105799,112
105800,112
105801,112
105802,113
105803,113
105804,51
105805,51
105806,51
105807,52
105808,52
105809,53
105810,42
105811,78
105812,78
105813,78
105814,78
105815,79
105816,79
105817,79
105818,79
105819,80
105820,90
105821,91
105822,91
105823,91
105824,91
105825,91
105826,91
105827,91
105828,91
105829,91
105830,91
105831,91
105832,91
105833,91
105834,91
105835,91
105836,91
105837,91
105838,91
105839,92
105840,79
105841,80
105842,92
105843,92
105844,102
105845,102
105846,102
105847,103
105848,103
105849,103
105850,103
105851,103
105852,103
105853,103
105854,103
105855,103
105856,103
105857,104
105858,63
105859,104
105860,104
105861,69
105862,69
105863,69
105864,70
105865,70
105866,70
105867,70
105868,70
105869,70
105870,70
105871,70
105872,70
105873,70
105874,71
105875,71
105876,71
105877,90
105878,68
105879,68
105880,68
105881,68
105882,111
105883,111
105884,111
105885,75
105886,76
105887,108
105888,108
105889,108
105890,108
105891,108
105892,108
105893,108
105894,108
105895,108
105896,108
105897,108
105898,108
105899,108
105900,108
105901,108
105902,11
105903,108
105904,108
105905,108
105906,108
105907,108
105908,108
105909,109
105910,108
105911,108
105912,108
105913,108
105914,108
105915,108
105916,108
105917,109
105918,110
105919,110
105920,102
105921,102
105922,102
105923,102
105924,103
105925,103
105926,103
105927,103
105928,103
105929,104
105930,104
105931,104
105932,104
105933,30
105934,30
105935,30
105936,30
105937,31
105938,19
105939,31
105940,32
105941,32
105942,32
105943,32
105944,114
105945,114
105946,114
105947,114
105948,115
105949,116
105950,116
105951,21
105952,30
105953,30
105954,30
105955,22
105956,22
105957,22
105958,22
105959,22
105960,22
105961,22
105962,23
105963,23
105964,23
105965,23
105966,57
105967,57
105968,57
105969,57
105970,58
105971,59
105972,59
105973,59
105974,51
105975,51
105976,51
105977,51
105978,53
105979,53
105980,53
105981,75
105982,75
105983,76
105984,76
105985,76
105986,77
105987,77
105988,77
105989,77
105990,24
105991,24
105992,25
105993,25
105994,68
105995,68
105996,132
105997,132
105998,102
105999,103
106000,103
106001,103
106002,103
106003,103
106004,103
106005,103
106006,103
106007,103
106008,104
106009,104
106010,104
106011,104
106012,48
106013,48
106014,48
106015,49
106016,49
106017,50
106018,50
106019,84
106020,84
106021,85
106022,86
106023,86
106024,111
106025,112
106026,112
106027,40
106028,107
106029,107
106030,41
106031,107
106032,24
106033,24
106034,78
106035,24
106036,78
106037,78
106038,79
106039,79
106040,79
106041,80
106042,80
106043,43
106044,44
106045,76
106046,76
106047,61
106048,98
106049,62
106050,62
106051,62
106052,24
106053,24
106054,25
106055,25
106056,25
106057,25
106058,26
106059,123
106060,123
106061,124
106062,38
106063,99
106064,51
106065,51
106066,52
106067,53
106068,53
106069,84
106070,26
106071,85
106072,85
106073,85
106074,82
106075,82
106076,82
106077,83
106078,83
106079,83
106080,83
106081,24
106082,25
106083,25
106084,25
106085,26
106086,84
106087,85
106088,86
106089,86
106090,86
106091,96
106092,112
106093,109
106094,109
106095,109
106096,109
106097,109
106098,109
106099,109
106100,109
106101,109
106102,108
106103,108
106104,108
106105,108
106106,108
106107,108
106108,109
106109,109
106110,109
106111,109
106112,109
106113,109
106114,2
106115,45
106116,66
106117,66
106118,66
106119,66
106120,67
106121,67
106122,68
106123,68
106124,68
106125,102
106126,102
106127,102
106128,102
106129,103
106130,133
106131,133
106132,104
106133,104
106134,104
106135,104
106136,78
106137,78
106138,79
106139,79
106140,94
106141,33
106142,33
106143,33
106144,33
106145,34
106146,35
106147,35
106148,75
106149,75
106150,75
106151,75
106152,76
106153,77
106154,77
106155,77
106156,24
106157,24
106158,24
106159,119
106160,26
106161,26
106162,36
106163,36
106164,36
106165,36
106166,36
106167,36
106168,36
106169,36
106170,37
106171,37
106172,38
106173,38
106174,67
106175,67
106176,67
106177,67
106178,67
106179,67
106180,67
106181,55
106182,67
106183,67
106184,67
106185,67
106186,68
106187,68
106188,60
106189,60
106190,60
106191,60
106192,60
106193,60
106194,60
106195,42
106196,42
106197,60
106198,60
106199,61
106200,61
106201,43
106202,44
106203,44
106204,89
106205,86
106206,110
106207,77
106208,66
106209,66
106210,6
106211,89
106212,89
106213,66
106214,68
106215,98
106216,126
106217,126
106218,126
106219,126
106220,126
106221,126
106222,127
106223,78
106224,79
106225,79
106226,27
106227,27
106228,128
106229,128
106230,80
106231,25
106232,25
106233,25
106234,26
106235,81
106236,81
106237,82
106238,82
106239,82
106240,82
106241,82
106242,82
106243,36
106244,36
106245,37
106246,38
106247,38
106248,51
106249,51
106250,51
106251,52
106252,52
106253,52
106254,52
106255,52
106256,52
106257,52
106258,52
106259,128
106260,52
106261,52
106262,53
106263,53
106264,66
106265,66
106266,87
106267,87
106268,87
106269,87
106270,88
106271,88
106272,88
106273,88
106274,88
106275,88
106276,88
106277,88
106278,89
106279,89
106280,89
106281,86
106282,86
106283,111
106284,76
106285,76
106286,111
106287,111
106288,112
106289,112
106290,77
106291,112
106292,113
106293,113
106294,77
106295,113
106296,113
106297,113
106298,21
106299,21
106300,21
106301,21
106302,21
106303,22
106304,22
106305,55
106306,22
106307,22
106308,55
106309,22
106310,22
106311,87
106312,87
106313,87
106314,87
106315,87
106316,88
106317,88
106318,85
106319,89
106320,89
106321,89
106322,86
106323,89
106324,89
106325,112
106326,113
106327,108
106328,109
106329,109
106330,75
106331,97
106332,76
106333,77
106334,77
106335,77
106336,77
106337,77
106338,77
106339,77
106340,77
106341,9
106342,9
106343,11
106344,108
106345,108
106346,108
106347,108
106348,109
106349,109
106350,109
106351,109
106352,109
106353,109
106354,109
106355,109
106356,109
106357,109
106358,2
106359,2
106360,108
106361,109
106362,109
106363,109
106364,109
106365,109
106366,109
106367,109
106368,109
106369,109
106370,109
106371,109
106372,109
106373,109
106374,109
106375,109
106376,109
106377,109
106378,109
106379,109
106380,109
106381,109
106382,109
106383,109
106384,109
106385,109
106386,109
106387,109
106388,110
106389,108
106390,109
106391,109
106392,109
106393,109
106394,109
106395,109
106396,109
106397,110
106398,110
106399,110
106400,110
106401,110
106402,110
106403,72
106404,39
106405,105
106406,105
106407,103
106408,103
106409,103
106410,103
106411,103
106412,104
106413,111
106414,111
106415,113
106416,113
106417,113
106418,113
106419,113
106420,113
106421,113
106422,113
106423,113
106424,99
106425,99
106426,100
106427,101
106428,101
106429,90
106430,91
106431,28
106432,28
106433,28
106434,19
106435,29
106436,29
106437,29
106438,87
106439,87
106440,87
106441,88
106442,88
106443,88
106444,88
106445,88
106446,60
106447,60
106448,61
106449,61
106450,62
106451,51
106452,51
106453,52
106454,52
106455,52
106456,52
106457,52
106458,53
106459,53
106460,53
106461,53
106462,96
106463,76
106464,96
106465,96
106466,96
106467,97
106468,97
106469,97
106470,98
106471,98
106472,98
106473,18
106474,18
106475,27
106476,18
106477,18
106478,19
106479,19
106480,19
106481,28
106482,28
106483,28
106484,28
106485,28
106486,28
106487,28
106488,28
106489,19
106490,20
106491,20
106492,20
106493,81
106494,81
106495,82
106496,82
106497,82
106498,82
106499,82
106500,83
106501,93
106502,27
106503,27
106504,28
106505,28
106506,28
106507,28
106508,28
106509,28
106510,28
106511,28
106512,28
106513,28
106514,94
106515,32
106516,109
106517,95
106518,95
106519,95
106520,95
106521,95
106522,95
106523,95
106524,78
106525,78
106526,78
106527,78
106528,92
106529,78
106530,92
106531,92
106532,92
106533,92
106534,96
106535,96
106536,96
106537,96
106538,96
106539,97
106540,97
106541,98
106542,98
106543,98
106544,98
106545,98
106546,98
106547,98
106548,99
106549,99
106550,99
106551,100
106552,100
106553,33
106554,33
106555,34
106556,34
106557,34
106558,35
106559,35
106560,35
106561,35
106562,35
106563,35
106564,56
106565,105
106566,105
106567,105
106568,102
106569,106
106570,106
106571,106
106572,106
106573,104
106574,104
106575,104
106576,104
106577,104
106578,66
106579,121
106580,25
106581,121
106582,121
106583,121
106584,122
106585,132
106586,132
106587,132
106588,105
106589,133
106590,133
106591,106
106592,106
106593,106
106594,134
106595,134
106596,107
106597,113
106598,63
106599,64
106600,113
106601,65
106602,48
106603,49
106604,78
106605,78
106606,78
106607,78
106608,78
106609,79
106610,79
106611,80
106612,92
106613,96
106614,96
106615,96
106616,97
106617,111
106618,111
106619,112
106620,112
106621,113
106622,27
106623,27
106624,27
106625,27
106626,27
106627,127
106628,127
106629,127
106630,127
106631,28
106632,28
106633,128
106634,128
106635,128
106636,128
106637,95
106638,78
106639,78
106640,78
106641,78
106642,78
106643,78
106644,92
106645,92
106646,80
106647,92
106648,96
106649,96
106650,97
106651,97
106652,97
106653,98
106654,98
106655,98
106656,98
106657,98
106658,98
106659,99
106660,99
106661,99
106662,99
106663,100
106664,100
106665,101
106666,33
106667,34
106668,34
106669,34
106670,35
106671,35
106672,35
106673,35
106674,35
106675,105
106676,105
106677,105
106678,102
106679,102
106680,102
106681,103
106682,103
106683,103
106684,103
106685,103
106686,103
106687,104
106688,104
106689,104
106690,104
106691,24
106692,67
106693,67
106694,67
106695,68
106696,68
106697,102
106698,102
106699,102
106700,103
106701,103
106702,103
106703,103
106704,103
106705,104
106706,104
106707,134
106708,134
106709,57
106710,58
106711,58
106712,58
106713,58
106714,58
106715,58
106716,58
106717,59
106718,59
106719,59
106720,51
106721,51
106722,51
106723,52
106724,52
106725,52
106726,52
106727,52
106728,52
106729,52
106730,52
106731,52
106732,52
106733,52
106734,52
106735,52
106736,52
106737,52
106738,52
106739,52
106740,52
106741,52
106742,53
106743,53
106744,53
106745,81
106746,81
106747,82
106748,82
106749,82
106750,82
106751,82
106752,82
106753,82
106754,82
106755,82
106756,82
106757,82
106758,83
106759,10
106760,10
106761,11
106762,11
106763,11
106764,11
106765,11
106766,11
106767,11
106768,11
106769,11
106770,108
106771,11
106772,3
106773,17
106774,11
106775,110
106776,110
106777,110
106778,110
106779,110
106780,110
106781,0
106782,13
106783,17
106784,110
106785,110
106786,110
106787,21
106788,21
106789,21
106790,22
106791,22
106792,22
106793,22
106794,22
106795,22
106796,22
106797,22
106798,23
106799,23
106800,84
106801,85
106802,86
106803,24
106804,25
106805,25
106806,26
106807,26
106808,78
106809,92
106810,80
106811,111
106812,111
106813,111
106814,80
106815,24
106816,24
106817,25
106818,26
106819,26
106820,102
106821,102
106822,102
106823,102
106824,103
106825,103
106826,103
106827,103
106828,103
106829,103
106830,103
106831,104
106832,104
106833,114
106834,111
106835,103
106836,103
106837,103
106838,103
106839,103
106840,103
106841,103
106842,103
106843,103
106844,103
106845,103
106846,103
106847,103
106848,103
106849,103
106850,103
106851,103
106852,104
106853,104
106854,104
106855,104
106856,48
106857,48
106858,48
106859,49
106860,49
106861,49
106862,49
106863,49
106864,49
106865,49
106866,49
106867,49
106868,49
106869,50
106870,50
106871,50
106872,50
106873,50
106874,50
106875,42
106876,42
106877,42
106878,42
106879,9
106880,10
106881,86
106882,86
106883,86
106884,108
106885,108
106886,109
106887,9
106888,9
106889,9
106890,9
106891,1
106892,9
106893,1
106894,108
106895,9
106896,108
106897,108
106898,108
106899,108
106900,108
106901,108
106902,108
106903,108
106904,108
106905,108
106906,108
106907,108
106908,108
106909,108
106910,108
106911,2
106912,109
106913,110
106914,110
106915,110
106916,110
106917,110
106918,110
106919,110
106920,109
106921,108
106922,108
106923,108
106924,109
106925,109
106926,109
106927,109
106928,109
106929,109
106930,109
106931,109
106932,109
106933,109
106934,109
106935,109
106936,109
106937,109
106938,109
106939,109
106940,109
106941,109
106942,109
106943,109
106944,109
106945,109
106946,109
106947,109
106948,109
106949,109
106950,109
106951,109
106952,109
106953,109
106954,109
106955,109
106956,109
106957,109
106958,109
106959,109
106960,109
106961,109
106962,109
106963,109
106964,109
106965,109
106966,110
106967,108
106968,108
106969,108
106970,109
106971,109
106972,109
106973,109
106974,109
106975,109
106976,110
106977,110
106978,110
106979,66
106980,66
106981,66
106982,67
106983,67
106984,67
106985,67
106986,67
106987,67
106988,70
106989,71
106990,22
106991,68
106992,84
106993,84
106994,85
106995,86
106996,86
106997,66
106998,66
106999,67
107000,67
107001,67
107002,67
107003,67
107004,67
107005,67
107006,84
107007,67
107008,84
107009,86
107010,66
107011,67
107012,67
107013,70
107014,70
107015,68
107016,71
107017,71
107018,71
107019,75
107020,75
107021,75
107022,76
107023,77
107024,77
107025,77
107026,77
107027,77
107028,77
107029,54
107030,54
107031,54
107032,54
107033,54
107034,54
107035,55
107036,55
107037,55
107038,55
107039,55
107040,55
107041,55
107042,55
107043,55
107044,55
107045,55
107046,56
107047,56
107048,56
107049,102
107050,102
107051,102
107052,103
107053,103
107054,103
107055,103
107056,103
107057,104
107058,104
107059,104
107060,104
107061,104
107062,46
107063,47
107064,47
107065,48
107066,48
107067,49
107068,49
107069,49
107070,99
107071,100
107072,100
107073,100
107074,100
107075,100
107076,100
107077,100
107078,101
107079,101
107080,101
107081,18
107082,18
107083,19
107084,19
107085,19
107086,19
107087,19
107088,19
107089,19
107090,19
107091,20
107092,20
107093,100
107094,101
107095,101
107096,101
107097,96
107098,96
107099,97
107100,97
107101,97
107102,98
107103,98
107104,98
107105,98
107106,99
107107,99
107108,99
107109,99
107110,99
107111,100
107112,100
107113,18
107114,18
107115,19
107116,19
107117,19
107118,19
107119,19
107120,19
107121,20
107122,20
107123,20
107124,20
107125,36
107126,37
107127,38
107128,78
107129,78
107130,78
107131,78
107132,79
107133,79
107134,79
107135,79
107136,25
107137,25
107138,80
107139,81
107140,37
107141,82
107142,83
107143,25
107144,26
107145,132
107146,132
107147,132
107148,132
107149,133
107150,134
107151,134
107152,134
107153,134
107154,126
107155,127
107156,127
107157,128
107158,128
107159,66
107160,67
107161,67
107162,114
107163,111
107164,111
107165,36
107166,36
107167,45
107168,97
107169,97
107170,46
107171,47
107172,24
107173,25
107174,26
107175,102
107176,102
107177,102
107178,103
107179,103
107180,103
107181,103
107182,104
107183,104
107184,104
107185,104
107186,134
107187,37
107188,37
107189,38
107190,66
107191,66
107192,120
107193,121
107194,121
107195,121
107196,121
107197,121
107198,121
107199,121
107200,122
107201,122
107202,122
107203,111
107204,114
107205,111
107206,111
107207,111
107208,112
107209,112
107210,102
107211,98
107212,113
107213,113
107214,113
107215,99
107216,99
107217,100
107218,101
107219,21
107220,22
107221,22
107222,49
107223,49
107224,50
107225,84
107226,84
107227,84
107228,85
107229,132
107230,132
107231,132
107232,133
107233,134
107234,134
107235,66
107236,67
107237,67
107238,67
107239,68
107240,105
107241,105
107242,105
107243,105
107244,106
107245,106
107246,106
107247,106
107248,106
107249,107
107250,107
107251,107
107252,24
107253,25
107254,26
107255,84
107256,85
107257,85
107258,86
107259,86
107260,86
107261,43
107262,114
107263,114
107264,115
107265,46
107266,46
107267,46
107268,47
107269,69
107270,69
107271,69
107272,55
107273,70
107274,70
107275,71
107276,71
107277,71
107278,102
107279,102
107280,102
107281,103
107282,103
107283,103
107284,103
107285,103
107286,103
107287,103
107288,104
107289,134
107290,134
107291,24
107292,24
107293,67
107294,25
107295,26
107296,26
107297,132
107298,132
107299,132
107300,133
107301,133
107302,133
107303,133
107304,133
107305,133
107306,133
107307,103
107308,133
107309,103
107310,103
107311,133
107312,133
107313,133
107314,133
107315,133
107316,133
107317,134
107318,134
107319,134
107320,134
107321,134
107322,134
107323,134
107324,134
107325,134
107326,108
107327,108
107328,108
107329,108
107330,108
107331,108
107332,108
107333,108
107334,108
107335,108
107336,109
107337,110
107338,108
107339,109
107340,109
107341,108
107342,108
107343,2
107344,109
107345,126
107346,126
107347,126
107348,126
107349,126
107350,127
107351,127
107352,128
107353,128
107354,51
107355,53
107356,53
107357,53
107358,53
107359,102
107360,102
107361,102
107362,102
107363,102
107364,103
107365,103
107366,103
107367,103
107368,103
107369,104
107370,104
107371,104
107372,69
107373,69
107374,70
107375,70
107376,70
107377,22
107378,87
107379,87
107380,87
107381,87
107382,87
107383,88
107384,88
107385,89
107386,89
107387,24
107388,51
107389,51
107390,51
107391,51
107392,51
107393,100
107394,100
107395,100
107396,100
107397,66
107398,66
107399,70
107400,71
107401,102
107402,102
107403,102
107404,102
107405,103
107406,103
107407,103
107408,103
107409,103
107410,104
107411,104
107412,104
107413,104
107414,96
107415,97
107416,97
107417,98
107418,18
107419,33
107420,33
107421,34
107422,34
107423,34
107424,19
107425,19
107426,19
107427,19
107428,19
107429,20
107430,20
107431,84
107432,85
107433,86
107434,86
107435,102
107436,102
107437,102
107438,103
107439,103
107440,103
107441,103
107442,104
107443,104
107444,104
107445,134
107446,84
107447,85
107448,85
107449,24
107450,47
107451,25
107452,26
107453,84
107454,100
107455,100
107456,100
107457,100
107458,33
107459,34
107460,34
107461,49
107462,34
107463,35
107464,35
107465,35
107466,35
107467,35
107468,35
107469,23
107470,42
107471,42
107472,42
107473,43
107474,43
107475,44
107476,44
107477,44
107478,44
107479,99
107480,100
107481,101
107482,21
107483,33
107484,34
107485,22
107486,22
107487,22
107488,50
107489,50
107490,50
107491,75
107492,75
107493,75
107494,76
107495,76
107496,77
107497,77
107498,105
107499,106
107500,106
107501,106
107502,106
107503,107
107504,107
107505,107
107506,24
107507,24
107508,25
107509,25
107510,25
107511,84
107512,84
107513,84
107514,84
107515,84
107516,85
107517,85
107518,85
107519,86
107520,86
107521,86
107522,86
107523,86
107524,86
107525,111
107526,0
107527,0
107528,0
107529,0
107530,0
107531,0
107532,0
107533,0
107534,0
107535,0
107536,0
107537,1
107538,109
107539,109
107540,109
107541,1
107542,109
107543,109
107544,109
107545,109
107546,2
107547,2
107548,2
107549,2
107550,2
107551,2
107552,2
107553,2
107554,2
107555,109
107556,109
107557,109
107558,109
107559,109
107560,110
107561,45
107562,37
107563,38
107564,38
107565,24
107566,25
107567,25
107568,25
107569,26
107570,111
107571,112
107572,113
107573,66
107574,67
107575,68
107576,68
107577,68
107578,42
107579,111
107580,111
107581,111
107582,111
107583,112
107584,113
107585,102
107586,102
107587,104
107588,104
107589,104
107590,75
107591,75
107592,76
107593,76
107594,76
107595,77
107596,77
107597,77
107598,77
107599,78
107600,66
107601,80
107602,66
107603,66
107604,66
107605,69
107606,55
107607,55
107608,55
107609,55
107610,78
107611,78
107612,78
107613,78
107614,78
107615,78
107616,78
107617,78
107618,79
107619,80
107620,80
107621,69
107622,69
107623,69
107624,69
107625,70
107626,70
107627,71
107628,71
107629,71
107630,111
107631,111
107632,111
107633,112
107634,112
107635,112
107636,113
107637,21
107638,21
107639,21
107640,21
107641,21
107642,21
107643,49
107644,23
107645,23
107646,23
107647,81
107648,81
107649,82
107650,83
107651,97
107652,97
107653,98
107654,98
107655,51
107656,51
107657,51
107658,52
107659,100
107660,100
107661,100
107662,53
107663,24
107664,42
107665,42
107666,42
107667,43
107668,44
107669,36
107670,37
107671,37
107672,38
107673,38
107674,48
107675,21
107676,22
107677,49
107678,49
107679,50
107680,50
107681,50
107682,84
107683,84
107684,85
107685,85
107686,86
107687,86
107688,30
107689,30
107690,30
107691,30
107692,22
107693,22
107694,22
107695,22
107696,22
107697,23
107698,23
107699,23
107700,23
107701,39
107702,39
107703,39
107704,39
107705,39
107706,40
107707,40
107708,40
107709,41
107710,41
107711,41
107712,99
107713,100
107714,101
107715,26
107716,78
107717,78
107718,79
107719,80
107720,80
107721,75
107722,76
107723,76
107724,77
107725,77
107726,77
107727,77
107728,24
107729,25
107730,26
107731,84
107732,85
107733,85
107734,86
107735,86
107736,86
107737,112
107738,113
107739,102
107740,102
107741,103
107742,104
107743,104
107744,104
107745,104
107746,51
107747,51
107748,52
107749,52
107750,52
107751,52
107752,52
107753,52
107754,52
107755,53
107756,124
107757,125
107758,24
107759,24
107760,67
107761,25
107762,68
107763,111
107764,111
107765,111
107766,112
107767,112
107768,112
107769,112
107770,113
107771,113
107772,66
107773,48
107774,67
107775,68
107776,50
107777,68
107778,132
107779,132
107780,132
107781,133
107782,134
107783,134
107784,134
107785,24
107786,24
107787,25
107788,26
107789,26
107790,81
107791,99
107792,99
107793,82
107794,4
107795,99
107796,99
107797,33
107798,33
107799,100
107800,101
107801,101
107802,54
107803,35
107804,35
107805,35
107806,56
107807,35
107808,56
107809,56
107810,84
107811,84
107812,85
107813,85
107814,86
107815,86
107816,86
107817,21
107818,21
107819,22
107820,22
107821,22
107822,22
107823,22
107824,22
107825,22
107826,22
107827,22
107828,22
107829,22
107830,22
107831,22
107832,16
107833,22
107834,23
107835,32
107836,23
107837,17
107838,17
107839,17
107840,17
107841,17
107842,17
107843,17
107844,17
107845,26
107846,17
107847,108
107848,108
107849,108
107850,108
107851,108
107852,108
107853,108
107854,108
107855,108
107856,108
107857,108
107858,108
107859,108
107860,108
107861,108
107862,108
107863,108
107864,108
107865,108
107866,108
107867,108
107868,108
107869,108
107870,108
107871,108
107872,108
107873,108
107874,108
107875,108
107876,108
107877,108
107878,108
107879,108
107880,108
107881,108
107882,108
107883,109
107884,110
107885,108
107886,108
107887,108
107888,109
107889,109
107890,109
107891,109
107892,109
107893,110
107894,110
107895,110
107896,66
107897,66
107898,66
107899,66
107900,67
107901,68
107902,68
107903,84
107904,85
107905,85
107906,86
107907,24
107908,25
107909,25
107910,68
107911,68
107912,102
107913,102
107914,102
107915,103
107916,103
107917,103
107918,103
107919,103
107920,103
107921,104
107922,104
107923,104
107924,24
107925,24
107926,49
107927,50
107928,50
107929,50
107930,50
107931,96
107932,96
107933,96
107934,96
107935,97
107936,97
107937,97
107938,98
107939,98
107940,99
107941,99
107942,100
107943,101
107944,66
107945,67
107946,67
107947,68
107948,67
107949,66
107950,67
107951,67
107952,67
107953,67
107954,68
107955,68
107956,84
107957,84
107958,84
107959,84
107960,85
107961,85
107962,86
107963,86
107964,102
107965,102
107966,102
107967,103
107968,103
107969,103
107970,103
107971,104
107972,104
107973,104
107974,66
107975,67
107976,67
107977,67
107978,68
107979,68
107980,42
107981,111
107982,43
107983,44
107984,48
107985,54
107986,22
107987,22
107988,22
107989,25
107990,68
107991,68
107992,50
107993,84
107994,84
107995,84
107996,85
107997,86
107998,86
107999,86
108000,86
108001,112
108002,108
108003,108
108004,109
108005,109
108006,109
108007,109
108008,109
108009,109
108010,109
108011,108
108012,108
108013,108
108014,108
108015,109
108016,109
108017,110
108018,110
108019,110
108020,24
108021,129
108022,129
108023,129
108024,129
108025,129
108026,129
108027,130
108028,130
108029,130
108030,130
108031,130
108032,130
108033,130
108034,130
108035,130
108036,130
108037,131
108038,131
108039,120
108040,121
108041,121
108042,122
108043,122
108044,122
108045,122
108046,122
108047,122
108048,122
108049,48
108050,48
108051,49
108052,49
108053,50
108054,50
108055,50
108056,50
108057,102
108058,102
108059,102
108060,103
108061,103
108062,103
108063,104
108064,104
108065,104
108066,104
108067,111
108068,112
108069,112
108070,113
108071,66
108072,67
108073,68
108074,102
108075,102
108076,102
108077,102
108078,103
108079,103
108080,103
108081,103
108082,104
108083,104
108084,104
108085,111
108086,112
108087,112
108088,113
108089,113
108090,113
108091,27
108092,27
108093,18
108094,28
108095,28
108096,28
108097,100
108098,100
108099,95
108100,95
108101,95
108102,95
108103,95
108104,95
108105,95
108106,55
108107,55
108108,55
108109,55
108110,55
108111,55
108112,55
108113,7
108114,131
108115,131
108116,52
108117,52
108118,52
108119,53
108120,53
108121,53
108122,57
108123,57
108124,57
108125,58
108126,58
108127,58
108128,58
108129,58
108130,59
108131,59
108132,59
108133,33
108134,33
108135,33
108136,34
108137,34
108138,34
108139,34
108140,34
108141,34
108142,34
108143,34
108144,35
108145,35
108146,35
108147,100
108148,100
108149,52
108150,53
108151,56
108152,42
108153,42
108154,42
108155,43
108156,43
108157,44
108158,44
108159,44
108160,44
108161,44
108162,97
108163,98
108164,82
108165,83
108166,83
108167,66
108168,67
108169,68
108170,68
108171,105
108172,105
108173,105
108174,106
108175,106
108176,106
108177,106
108178,106
108179,106
108180,107
108181,107
108182,69
108183,69
108184,69
108185,70
108186,70
108187,70
108188,70
108189,70
108190,70
108191,71
108192,84
108193,84
108194,85
108195,85
108196,85
108197,85
108198,85
108199,86
108200,60
108201,43
108202,43
108203,44
108204,24
108205,24
108206,25
108207,22
108208,22
108209,49
108210,49
108211,50
108212,50
108213,50
108214,42
108215,43
108216,44
108217,126
108218,126
108219,126
108220,126
108221,126
108222,126
108223,126
108224,126
108225,127
108226,127
108227,127
108228,127
108229,127
108230,127
108231,128
108232,94
108233,128
108234,128
108235,49
108236,95
108237,84
108238,84
108239,84
108240,85
108241,85
108242,86
108243,66
108244,67
108245,67
108246,68
108247,87
108248,87
108249,88
108250,88
108251,88
108252,89
108253,89
108254,89
108255,89
108256,105
108257,105
108258,105
108259,106
108260,106
108261,106
108262,106
108263,107
108264,107
108265,107
108266,107
108267,18
108268,18
108269,18
108270,19
108271,19
108272,22
108273,22
108274,19
108275,22
108276,19
108277,22
108278,22
108279,20
108280,20
108281,20
108282,20
108283,20
108284,111
108285,111
108286,111
108287,111
108288,111
108289,111
108290,112
108291,102
108292,102
108293,103
108294,104
108295,104
108296,104
108297,134
108298,134
108299,104
108300,104
108301,104
108302,5
108303,110
108304,24
108305,24
108306,25
108307,25
108308,23
108309,26
108310,111
108311,111
108312,111
108313,111
108314,111
108315,111
108316,111
108317,111
108318,111
108319,112
108320,112
108321,112
108322,112
108323,112
108324,113
108325,113
108326,113
108327,120
108328,120
108329,120
108330,121
108331,121
108332,121
108333,121
108334,121
108335,121
108336,121
108337,122
108338,122
108339,102
108340,102
108341,102
108342,102
108343,103
108344,103
108345,103
108346,103
108347,103
108348,103
108349,103
108350,103
108351,104
108352,104
108353,104
108354,134
108355,81
108356,82
108357,82
108358,83
108359,83
108360,18
108361,27
108362,28
108363,29
108364,29
108365,29
108366,29
108367,29
108368,29
108369,29
108370,29
108371,29
108372,29
108373,29
108374,16
108375,16
108376,16
108377,16
108378,79
108379,79
108380,80
108381,80
108382,26
108383,111
108384,6
108385,5
108386,5
108387,24
108388,24
108389,24
108390,24
108391,25
108392,25
108393,25
108394,23
108395,85
108396,85
108397,86
108398,86
108399,33
108400,33
108401,34
108402,34
108403,34
108404,35
108405,35
108406,35
108407,35
108408,42
108409,42
108410,43
108411,43
108412,43
108413,44
108414,44
108415,48
108416,48
108417,48
108418,49
108419,49
108420,49
108421,50
108422,50
108423,84
108424,85
108425,86
108426,24
108427,25
108428,26
108429,26
108430,57
108431,57
108432,57
108433,58
108434,58
108435,58
108436,59
108437,59
