id,label
71056,57
71057,59
71058,59
71059,59
71060,59
71061,51
71062,52
71063,53
71064,53
71065,102
71066,102
71067,102
71068,102
71069,103
71070,103
71071,103
71072,133
71073,103
71074,103
71075,104
71076,104
71077,104
71078,24
71079,24
71080,25
71081,25
71082,25
71083,25
71084,25
71085,26
71086,26
71087,39
71088,39
71089,39
71090,39
71091,40
71092,40
71093,40
71094,40
71095,41
71096,41
71097,75
71098,75
71099,75
71100,76
71101,61
71102,77
71103,77
71104,77
71105,77
71106,99
71107,99
71108,100
71109,101
71110,101
71111,121
71112,121
71113,121
71114,122
71115,122
71116,122
71117,96
71118,96
71119,96
71120,97
71121,97
71122,97
71123,97
71124,98
71125,98
71126,98
71127,99
71128,99
71129,99
71130,100
71131,101
71132,54
71133,54
71134,55
71135,55
71136,55
71137,55
71138,55
71139,55
71140,56
71141,56
71142,56
71143,75
71144,75
71145,75
71146,76
71147,76
71148,76
71149,76
71150,76
71151,76
71152,77
71153,77
71154,77
71155,77
71156,77
71157,77
71158,24
71159,24
71160,25
71161,25
71162,25
71163,25
71164,25
71165,25
71166,26
71167,123
71168,36
71169,37
71170,125
71171,38
71172,51
71173,51
71174,51
71175,52
71176,52
71177,52
71178,52
71179,52
71180,53
71181,67
71182,67
71183,67
71184,67
71185,67
71186,67
71187,67
71188,67
71189,24
71190,68
71191,68
71192,72
71193,72
71194,72
71195,72
71196,72
71197,73
71198,73
71199,73
71200,40
71201,40
71202,106
71203,106
71204,106
71205,106
71206,107
71207,107
71208,107
71209,107
71210,41
71211,66
71212,5
71213,10
71214,44
71215,111
71216,111
71217,111
71218,112
71219,113
71220,21
71221,21
71222,24
71223,24
71224,25
71225,25
71226,81
71227,81
71228,81
71229,82
71230,83
71231,96
71232,97
71233,97
71234,98
71235,98
71236,98
71237,98
71238,98
71239,98
71240,78
71241,79
71242,79
71243,79
71244,94
71245,94
71246,94
71247,94
71248,94
71249,95
71250,95
71251,95
71252,52
71253,52
71254,52
71255,52
71256,52
71257,52
71258,52
71259,52
71260,52
71261,52
71262,52
71263,100
71264,53
71265,53
71266,53
71267,132
71268,132
71269,132
71270,133
71271,133
71272,133
71273,103
71274,134
71275,104
71276,104
71277,75
71278,76
71279,77
71280,77
71281,77
71282,77
71283,77
71284,77
71285,77
71286,77
71287,24
71288,25
71289,26
71290,26
71291,84
71292,85
71293,85
71294,86
71295,39
71296,39
71297,39
71298,73
71299,73
71300,40
71301,73
71302,41
71303,41
71304,41
71305,18
71306,18
71307,27
71308,18
71309,18
71310,19
71311,19
71312,19
71313,19
71314,19
71315,19
71316,19
71317,19
71318,19
71319,19
71320,19
71321,20
71322,20
71323,99
71324,100
71325,101
71326,101
71327,101
71328,72
71329,72
71330,72
71331,72
71332,73
71333,73
71334,73
71335,73
71336,41
71337,41
71338,41
71339,41
71340,41
71341,45
71342,46
71343,46
71344,46
71345,47
71346,47
71347,25
71348,26
71349,26
71350,124
71351,124
71352,57
71353,58
71354,58
71355,58
71356,58
71357,58
71358,59
71359,59
71360,27
71361,27
71362,27
71363,28
71364,28
71365,28
71366,28
71367,29
71368,29
71369,99
71370,100
71371,101
71372,81
71373,81
71374,82
71375,82
71376,83
71377,83
71378,27
71379,51
71380,51
71381,52
71382,52
71383,52
71384,101
71385,101
71386,127
71387,127
71388,127
71389,127
71390,127
71391,127
71392,127
71393,128
71394,128
71395,29
71396,29
71397,29
71398,99
71399,100
71400,100
71401,101
71402,101
71403,101
71404,60
71405,75
71406,43
71407,61
71408,61
71409,77
71410,77
71411,77
71412,51
71413,51
71414,51
71415,52
71416,100
71417,52
71418,52
71419,52
71420,52
71421,52
71422,52
71423,53
71424,53
71425,53
71426,132
71427,132
71428,132
71429,132
71430,133
71431,134
71432,134
71433,134
71434,134
71435,134
71436,134
71437,21
71438,21
71439,21
71440,21
71441,21
71442,22
71443,49
71444,50
71445,84
71446,84
71447,84
71448,85
71449,86
71450,45
71451,46
71452,47
71453,47
71454,47
71455,51
71456,51
71457,50
71458,100
71459,53
71460,53
71461,53
71462,57
71463,57
71464,58
71465,103
71466,103
71467,103
71468,58
71469,59
71470,59
71471,21
71472,21
71473,21
71474,21
71475,22
71476,22
71477,22
71478,22
71479,22
71480,22
71481,22
71482,31
71483,22
71484,22
71485,22
71486,23
71487,23
71488,23
71489,81
71490,81
71491,81
71492,82
71493,83
71494,83
71495,83
71496,78
71497,79
71498,79
71499,79
71500,79
71501,80
71502,80
71503,80
71504,54
71505,69
71506,95
71507,70
71508,70
71509,71
71510,56
71511,132
71512,132
71513,132
71514,132
71515,133
71516,133
71517,133
71518,133
71519,133
71520,133
71521,104
71522,104
71523,104
71524,104
71525,111
71526,45
71527,46
71528,46
71529,47
71530,54
71531,54
71532,67
71533,55
71534,70
71535,70
71536,70
71537,22
71538,22
71539,22
71540,22
71541,22
71542,22
71543,22
71544,22
71545,22
71546,22
71547,22
71548,23
71549,23
71550,23
71551,23
71552,124
71553,96
71554,37
71555,37
71556,125
71557,38
71558,99
71559,51
71560,52
71561,67
71562,68
71563,72
71564,72
71565,72
71566,72
71567,73
71568,73
71569,73
71570,73
71571,41
71572,41
71573,41
71574,75
71575,76
71576,76
71577,77
71578,77
71579,77
71580,77
71581,77
71582,18
71583,18
71584,18
71585,18
71586,19
71587,19
71588,19
71589,19
71590,19
71591,16
71592,19
71593,19
71594,19
71595,20
71596,20
71597,20
71598,20
71599,102
71600,102
71601,102
71602,102
71603,103
71604,103
71605,104
71606,104
71607,111
71608,111
71609,112
71610,113
71611,24
71612,24
71613,25
71614,26
71615,123
71616,124
71617,124
71618,125
71619,97
71620,97
71621,98
71622,98
71623,98
71624,98
71625,98
71626,98
71627,99
71628,99
71629,51
71630,51
71631,52
71632,52
71633,53
71634,53
71635,53
71636,53
71637,45
71638,125
71639,125
71640,37
71641,38
71642,38
71643,18
71644,18
71645,33
71646,34
71647,34
71648,34
71649,34
71650,34
71651,34
71652,34
71653,34
71654,34
71655,35
71656,35
71657,111
71658,43
71659,44
71660,66
71661,67
71662,68
71663,87
71664,87
71665,87
71666,87
71667,56
71668,56
71669,84
71670,88
71671,89
71672,89
71673,89
71674,45
71675,46
71676,47
71677,47
71678,24
71679,49
71680,25
71681,25
71682,26
71683,63
71684,63
71685,64
71686,64
71687,65
71688,65
71689,65
71690,48
71691,49
71692,50
71693,78
71694,78
71695,78
71696,78
71697,78
71698,79
71699,80
71700,80
71701,124
71702,114
71703,115
71704,125
71705,125
71706,96
71707,96
71708,36
71709,36
71710,37
71711,37
71712,37
71713,38
71714,38
71715,48
71716,25
71717,49
71718,49
71719,50
71720,50
71721,84
71722,84
71723,86
71724,24
71725,25
71726,25
71727,25
71728,26
71729,26
71730,124
71731,124
71732,125
71733,125
71734,58
71735,58
71736,58
71737,59
71738,59
71739,66
71740,67
71741,67
71742,67
71743,67
71744,67
71745,68
71746,68
71747,111
71748,111
71749,111
71750,112
71751,113
71752,102
71753,102
71754,103
71755,103
71756,103
71757,103
71758,103
71759,133
71760,104
71761,104
71762,104
71763,104
71764,104
71765,104
71766,0
71767,0
71768,0
71769,0
71770,0
71771,0
71772,1
71773,1
71774,1
71775,1
71776,1
71777,1
71778,1
71779,3
71780,3
71781,3
71782,2
71783,2
71784,2
71785,2
71786,2
71787,2
71788,2
71789,2
71790,2
71791,108
71792,2
71793,96
71794,96
71795,97
71796,97
71797,97
71798,98
71799,98
71800,98
71801,98
71802,98
71803,127
71804,128
71805,24
71806,25
71807,26
71808,102
71809,102
71810,102
71811,103
71812,103
71813,103
71814,104
71815,104
71816,104
71817,66
71818,67
71819,67
71820,67
71821,68
71822,68
71823,111
71824,111
71825,111
71826,112
71827,112
71828,112
71829,112
71830,112
71831,113
71832,113
71833,113
71834,113
71835,120
71836,120
71837,120
71838,121
71839,121
71840,121
71841,121
71842,121
71843,122
71844,122
71845,122
71846,96
71847,96
71848,97
71849,97
71850,97
71851,98
71852,98
71853,98
71854,51
71855,52
71856,52
71857,53
71858,53
71859,102
71860,102
71861,132
71862,102
71863,103
71864,103
71865,103
71866,103
71867,104
71868,104
71869,104
71870,104
71871,48
71872,48
71873,49
71874,49
71875,49
71876,49
71877,49
71878,49
71879,49
71880,50
71881,50
71882,84
71883,85
71884,86
71885,111
71886,44
71887,21
71888,21
71889,21
71890,49
71891,49
71892,50
71893,50
71894,50
71895,50
71896,50
71897,42
71898,42
71899,42
71900,43
71901,44
71902,81
71903,82
71904,82
71905,83
71906,83
71907,66
71908,66
71909,67
71910,67
71911,68
71912,84
71913,111
71914,113
71915,66
71916,67
71917,68
71918,102
71919,102
71920,102
71921,103
71922,103
71923,103
71924,103
71925,104
71926,104
71927,104
71928,104
71929,111
71930,112
71931,113
71932,113
71933,113
71934,99
71935,99
71936,99
71937,100
71938,100
71939,54
71940,54
71941,55
71942,55
71943,56
71944,56
71945,42
71946,111
71947,43
71948,44
71949,66
71950,67
71951,67
71952,68
71953,68
71954,123
71955,124
71956,57
71957,58
71958,58
71959,58
71960,58
71961,58
71962,115
71963,115
71964,115
71965,115
71966,116
71967,116
71968,69
71969,69
71970,69
71971,69
71972,69
71973,70
71974,70
71975,70
71976,70
71977,70
71978,70
71979,70
71980,70
71981,70
71982,70
71983,70
71984,70
71985,70
71986,70
71987,70
71988,71
71989,71
71990,71
71991,71
71992,71
71993,71
71994,71
71995,71
71996,9
71997,11
71998,11
71999,11
72000,108
72001,108
72002,108
72003,108
72004,108
72005,108
72006,108
72007,108
72008,108
72009,109
72010,109
72011,110
72012,109
72013,109
72014,109
72015,109
72016,108
72017,108
72018,108
72019,108
72020,108
72021,108
72022,108
72023,109
72024,108
72025,108
72026,108
72027,108
72028,108
72029,108
72030,108
72031,109
72032,110
72033,108
72034,108
72035,109
72036,109
72037,109
72038,109
72039,109
72040,109
72041,110
72042,110
72043,46
72044,46
72045,46
72046,47
72047,47
72048,24
72049,25
72050,25
72051,26
72052,102
72053,102
72054,102
72055,103
72056,103
72057,103
72058,103
72059,103
72060,103
72061,103
72062,103
72063,103
72064,104
72065,104
72066,104
72067,48
72068,48
72069,48
72070,49
72071,49
72072,49
72073,50
72074,50
72075,84
72076,84
72077,84
72078,85
72079,86
72080,86
72081,102
72082,102
72083,102
72084,103
72085,103
72086,103
72087,103
72088,103
72089,104
72090,64
72091,65
72092,24
72093,25
72094,25
72095,53
72096,123
72097,124
72098,124
72099,125
72100,66
72101,67
72102,67
72103,67
72104,67
72105,68
72106,84
72107,84
72108,84
72109,84
72110,84
72111,85
72112,85
72113,85
72114,86
72115,86
72116,96
72117,96
72118,96
72119,96
72120,96
72121,96
72122,110
72123,110
72124,21
72125,21
72126,21
72127,48
72128,48
72129,49
72130,22
72131,22
72132,22
72133,50
72134,84
72135,84
72136,84
72137,84
72138,84
72139,85
72140,85
72141,85
72142,85
72143,86
72144,42
72145,43
72146,44
72147,66
72148,67
72149,67
72150,67
72151,67
72152,68
72153,87
72154,87
72155,87
72156,88
72157,88
72158,88
72159,88
72160,85
72161,88
72162,88
72163,88
72164,88
72165,86
72166,86
72167,60
72168,61
72169,61
72170,61
72171,44
72172,120
72173,120
72174,66
72175,129
72176,130
72177,121
72178,121
72179,121
72180,121
72181,121
72182,121
72183,121
72184,121
72185,121
72186,121
72187,121
72188,121
72189,121
72190,121
72191,121
72192,122
72193,122
72194,122
72195,122
72196,122
72197,81
72198,81
72199,81
72200,82
72201,82
72202,82
72203,82
72204,82
72205,82
72206,82
72207,82
72208,82
72209,83
72210,83
72211,83
72212,83
72213,83
72214,63
72215,63
72216,63
72217,63
72218,63
72219,63
72220,64
72221,65
72222,65
72223,65
72224,21
72225,22
72226,23
72227,23
72228,23
72229,132
72230,102
72231,102
72232,102
72233,103
72234,103
72235,103
72236,103
72237,103
72238,103
72239,103
72240,103
72241,103
72242,103
72243,104
72244,104
72245,104
72246,104
72247,111
72248,111
72249,111
72250,112
72251,113
72252,18
72253,18
72254,18
72255,19
72256,34
72257,34
72258,34
72259,34
72260,34
72261,34
72262,34
72263,35
72264,35
72265,35
72266,81
72267,81
72268,81
72269,82
72270,82
72271,83
72272,83
72273,69
72274,54
72275,54
72276,70
72277,70
72278,70
72279,71
72280,56
72281,84
72282,42
72283,42
72284,42
72285,36
72286,36
72287,108
72288,108
72289,108
72290,109
72291,111
72292,111
72293,111
72294,112
72295,77
72296,77
72297,77
72298,113
72299,113
72300,113
72301,113
72302,69
72303,69
72304,69
72305,70
72306,70
72307,71
72308,71
72309,71
72310,81
72311,81
72312,82
72313,82
72314,82
72315,82
72316,89
72317,82
72318,89
72319,83
72320,83
72321,27
72322,27
72323,27
72324,27
72325,28
72326,28
72327,28
72328,29
72329,29
72330,29
72331,29
72332,52
72333,52
72334,53
72335,53
72336,53
72337,53
72338,111
72339,111
72340,76
72341,108
72342,109
72343,109
72344,109
72345,109
72346,109
72347,76
72348,76
72349,76
72350,76
72351,77
72352,77
72353,77
72354,77
72355,44
72356,0
72357,2
72358,2
72359,2
72360,108
72361,108
72362,109
72363,109
72364,109
72365,109
72366,109
72367,109
72368,109
72369,108
72370,109
72371,109
72372,36
72373,45
72374,37
72375,38
72376,38
72377,38
72378,66
72379,67
72380,67
72381,67
72382,54
72383,56
72384,56
72385,105
72386,105
72387,105
72388,105
72389,105
72390,106
72391,106
72392,106
72393,106
72394,106
72395,106
72396,103
72397,103
72398,104
72399,104
72400,104
72401,48
72402,48
72403,48
72404,54
72405,49
72406,49
72407,49
72408,49
72409,49
72410,49
72411,55
72412,55
72413,55
72414,55
72415,55
72416,54
72417,56
72418,71
72419,71
72420,6
72421,71
72422,71
72423,71
72424,71
72425,71
72426,71
72427,108
72428,108
72429,11
72430,108
72431,108
72432,11
72433,11
72434,11
72435,11
72436,108
72437,108
72438,108
72439,108
72440,108
72441,108
72442,108
72443,108
72444,108
72445,108
72446,108
72447,108
72448,108
72449,108
72450,108
72451,108
72452,108
72453,108
72454,108
72455,108
72456,108
72457,108
72458,109
72459,109
72460,109
72461,109
72462,110
72463,108
72464,109
72465,109
72466,109
72467,109
72468,109
72469,109
72470,109
72471,110
72472,110
72473,110
72474,110
72475,45
72476,46
72477,46
72478,46
72479,43
72480,46
72481,44
72482,24
72483,67
72484,26
72485,24
72486,75
72487,75
72488,76
72489,77
72490,77
72491,77
72492,77
72493,77
72494,24
72495,24
72496,25
72497,25
72498,25
72499,25
72500,26
72501,81
72502,81
72503,82
72504,83
72505,96
72506,97
72507,97
72508,98
72509,98
72510,98
72511,25
72512,25
72513,84
72514,84
72515,85
72516,86
72517,69
72518,69
72519,70
72520,70
72521,70
72522,71
72523,71
72524,71
72525,71
72526,18
72527,27
72528,21
72529,30
72530,31
72531,31
72532,31
72533,31
72534,31
72535,32
72536,32
72537,32
72538,20
72539,102
72540,102
72541,102
72542,102
72543,103
72544,103
72545,103
72546,103
72547,103
72548,104
72549,104
72550,104
72551,90
72552,90
72553,90
72554,25
72555,119
72556,119
72557,42
72558,42
72559,43
72560,43
72561,44
72562,44
72563,44
72564,24
72565,24
72566,90
72567,91
72568,91
72569,78
72570,78
72571,91
72572,91
72573,92
72574,92
72575,92
72576,84
72577,85
72578,86
72579,69
72580,69
72581,69
72582,55
72583,55
72584,55
72585,55
72586,55
72587,55
72588,55
72589,55
72590,55
72591,55
72592,55
72593,55
72594,55
72595,71
72596,24
72597,25
72598,42
72599,42
72600,42
72601,43
72602,44
72603,44
72604,113
72605,125
72606,58
72607,58
72608,59
72609,66
72610,66
72611,67
72612,67
72613,67
72614,67
72615,68
72616,68
72617,56
72618,57
72619,57
72620,57
72621,58
72622,111
72623,111
72624,111
72625,111
72626,112
72627,112
72628,112
72629,69
72630,69
72631,69
72632,70
72633,71
72634,71
72635,71
72636,111
72637,114
72638,45
72639,115
72640,116
72641,30
72642,30
72643,30
72644,30
72645,30
72646,22
72647,22
72648,22
72649,22
72650,22
72651,22
72652,31
72653,31
72654,32
72655,23
72656,23
72657,23
72658,132
72659,132
72660,133
72661,133
72662,134
72663,134
72664,66
72665,25
72666,25
72667,25
72668,85
72669,86
72670,42
72671,43
72672,43
72673,44
72674,44
72675,44
72676,18
72677,18
72678,18
72679,19
72680,19
72681,19
72682,19
72683,22
72684,31
72685,19
72686,19
72687,19
72688,19
72689,19
72690,78
72691,79
72692,79
72693,79
72694,79
72695,80
72696,52
72697,52
72698,52
72699,52
72700,52
72701,53
72702,53
72703,132
72704,132
72705,132
72706,133
72707,133
72708,104
72709,134
72710,134
72711,111
72712,111
72713,112
72714,112
72715,112
72716,112
72717,113
72718,113
72719,120
72720,120
72721,121
72722,121
72723,122
72724,122
72725,122
72726,25
72727,25
72728,25
72729,78
72730,79
72731,79
72732,79
72733,79
72734,79
72735,90
72736,90
72737,90
72738,91
72739,91
72740,91
72741,91
72742,92
72743,92
72744,92
72745,92
72746,75
72747,75
72748,76
72749,76
72750,76
72751,77
72752,77
72753,24
72754,25
72755,25
72756,78
72757,78
72758,79
72759,79
72760,80
72761,80
72762,80
72763,66
72764,67
72765,67
72766,68
72767,84
72768,84
72769,85
72770,85
72771,85
72772,85
72773,86
72774,123
72775,36
72776,37
72777,38
72778,33
72779,33
72780,33
72781,34
72782,34
72783,34
72784,34
72785,34
72786,34
72787,34
72788,34
72789,34
72790,34
72791,99
72792,100
72793,100
72794,100
72795,101
72796,84
72797,84
72798,84
72799,85
72800,85
72801,86
72802,81
72803,83
72804,83
72805,83
72806,48
72807,48
72808,49
72809,49
72810,50
72811,50
72812,84
72813,84
72814,84
72815,86
72816,86
72817,25
72818,25
72819,26
72820,78
72821,78
72822,78
72823,79
72824,79
72825,79
72826,80
72827,80
72828,75
72829,61
72830,61
72831,61
72832,77
72833,77
72834,62
72835,51
72836,99
72837,99
72838,100
72839,100
72840,100
72841,100
72842,100
72843,100
72844,101
72845,121
72846,24
72847,122
72848,122
72849,26
72850,96
72851,96
72852,97
72853,97
72854,111
72855,111
72856,111
72857,111
72858,112
72859,112
72860,112
72861,113
72862,113
72863,24
72864,25
72865,26
72866,63
72867,64
72868,64
72869,64
72870,64
72871,64
72872,65
72873,65
72874,65
72875,33
72876,33
72877,34
72878,34
72879,34
72880,35
72881,35
72882,35
72883,35
72884,35
72885,52
72886,52
72887,52
72888,52
72889,100
72890,101
72891,101
72892,102
72893,102
72894,102
72895,102
72896,103
72897,103
72898,104
72899,104
72900,104
72901,104
72902,104
72903,36
72904,37
72905,97
72906,37
72907,38
72908,48
72909,48
72910,49
72911,49
72912,49
72913,49
72914,23
72915,23
72916,105
72917,105
72918,105
72919,105
72920,106
72921,106
72922,106
72923,106
72924,106
72925,106
72926,107
72927,107
72928,107
72929,24
72930,25
72931,26
72932,79
72933,79
72934,128
72935,80
72936,80
72937,80
72938,25
72939,25
72940,25
72941,68
72942,68
72943,102
72944,102
72945,102
72946,103
72947,103
72948,103
72949,103
72950,104
72951,104
72952,134
72953,104
72954,111
72955,111
72956,111
72957,111
72958,112
72959,112
72960,102
72961,102
72962,103
72963,103
72964,103
72965,103
72966,104
72967,104
72968,104
72969,104
72970,111
72971,111
72972,111
72973,112
72974,112
72975,112
72976,112
72977,113
72978,113
72979,120
72980,120
72981,121
72982,121
72983,121
72984,121
72985,121
72986,25
72987,25
72988,26
72989,123
72990,123
72991,124
72992,124
72993,124
72994,125
72995,125
72996,38
72997,30
72998,30
72999,30
73000,22
73001,22
73002,22
73003,22
73004,22
73005,22
73006,23
73007,79
73008,79
73009,80
73010,80
73011,129
73012,129
73013,129
73014,129
73015,130
73016,130
73017,131
73018,131
73019,71
73020,71
73021,121
73022,122
73023,54
73024,54
73025,54
73026,54
73027,55
73028,55
73029,55
73030,56
73031,56
73032,56
73033,111
73034,111
73035,111
73036,111
73037,112
73038,77
73039,66
73040,66
73041,25
73042,26
73043,75
73044,75
73045,76
73046,76
73047,76
73048,77
73049,77
73050,77
73051,77
73052,77
73053,77
73054,24
73055,25
73056,25
73057,25
73058,26
73059,81
73060,81
73061,81
73062,82
73063,96
73064,96
73065,96
73066,97
73067,97
73068,98
73069,98
73070,24
73071,26
73072,84
73073,85
73074,86
73075,69
73076,69
73077,70
73078,70
73079,71
73080,71
73081,132
73082,132
73083,132
73084,133
73085,103
73086,104
73087,134
73088,104
73089,104
73090,96
73091,97
73092,97
73093,97
73094,98
73095,98
73096,98
73097,98
73098,98
73099,98
73100,21
73101,21
73102,21
73103,22
73104,22
73105,22
73106,22
73107,22
73108,22
73109,22
73110,23
73111,23
73112,84
73113,84
73114,84
73115,85
73116,86
73117,86
73118,114
73119,114
73120,44
73121,103
73122,103
73123,111
73124,111
73125,111
73126,111
73127,112
73128,112
73129,112
73130,66
73131,67
73132,26
73133,75
73134,75
73135,76
73136,76
73137,76
73138,77
73139,77
73140,77
73141,77
73142,79
73143,79
73144,79
73145,69
73146,69
73147,69
73148,69
73149,70
73150,70
73151,70
73152,71
73153,71
73154,84
73155,84
73156,85
73157,86
73158,86
73159,30
73160,30
73161,49
73162,22
73163,22
73164,22
73165,23
73166,23
73167,23
73168,96
73169,96
73170,97
73171,97
73172,77
73173,75
73174,75
73175,76
73176,76
73177,77
73178,77
73179,77
73180,77
73181,24
73182,25
73183,26
73184,84
73185,85
73186,86
73187,86
73188,111
73189,111
73190,112
73191,112
73192,112
73193,112
73194,113
73195,113
73196,21
73197,21
73198,21
73199,22
73200,22
73201,22
73202,22
73203,49
73204,50
73205,50
73206,81
73207,81
73208,81
73209,82
73210,82
73211,83
73212,83
73213,83
73214,83
73215,84
73216,85
73217,86
73218,86
73219,54
73220,54
73221,55
73222,55
73223,55
73224,55
73225,55
73226,56
73227,56
73228,56
73229,111
73230,111
73231,112
73232,66
73233,66
73234,67
73235,67
73236,68
73237,68
73238,42
73239,111
73240,43
73241,111
73242,44
73243,44
73244,113
73245,102
73246,103
73247,103
73248,103
73249,103
73250,103
73251,104
73252,104
73253,104
73254,30
73255,30
73256,33
73257,22
73258,22
73259,34
73260,22
73261,35
73262,35
73263,35
73264,35
73265,35
73266,35
73267,35
73268,35
73269,35
73270,56
73271,56
73272,56
73273,42
73274,111
73275,111
73276,111
73277,111
73278,112
73279,44
73280,102
73281,103
73282,103
73283,103
73284,103
73285,103
73286,103
73287,103
73288,103
73289,103
73290,103
73291,103
73292,103
73293,103
73294,103
73295,10
73296,10
73297,134
73298,134
73299,134
73300,96
73301,108
73302,2
73303,108
73304,108
73305,108
73306,108
73307,108
73308,108
73309,108
73310,108
73311,108
73312,108
73313,108
73314,108
73315,108
73316,108
73317,108
73318,108
73319,108
73320,108
73321,108
73322,108
73323,108
73324,108
73325,108
73326,108
73327,108
73328,108
73329,108
73330,108
73331,108
73332,108
73333,108
73334,108
73335,108
73336,109
73337,109
73338,110
73339,108
73340,109
73341,109
73342,109
73343,109
73344,109
73345,109
73346,109
73347,109
73348,110
73349,36
73350,37
73351,37
73352,38
73353,38
73354,24
73355,25
73356,25
73357,25
73358,50
73359,111
73360,111
73361,112
73362,113
73363,63
73364,63
73365,21
73366,21
73367,21
73368,22
73369,22
73370,22
73371,22
73372,22
73373,22
73374,23
73375,23
73376,23
73377,123
73378,124
73379,124
73380,125
73381,66
73382,66
73383,67
73384,68
73385,87
73386,87
73387,87
73388,88
73389,88
73390,88
73391,89
73392,89
73393,89
73394,89
73395,111
73396,111
73397,112
73398,112
73399,112
73400,112
73401,113
73402,113
73403,113
73404,27
73405,27
73406,27
73407,18
73408,19
73409,19
73410,28
73411,28
73412,28
73413,29
73414,29
73415,29
73416,101
73417,96
73418,96
73419,75
73420,76
73421,76
73422,111
73423,111
73424,111
73425,111
73426,111
73427,112
73428,112
73429,113
73430,113
73431,120
73432,120
73433,120
73434,121
73435,121
73436,121
73437,121
73438,121
73439,121
73440,122
73441,122
73442,25
73443,26
73444,123
73445,124
73446,124
73447,124
73448,43
73449,98
73450,98
73451,98
73452,125
73453,51
73454,51
73455,51
73456,51
73457,52
73458,52
73459,52
73460,52
73461,52
73462,52
73463,52
73464,52
73465,51
73466,99
73467,99
73468,100
73469,100
73470,101
73471,33
73472,33
73473,34
73474,34
73475,34
73476,34
73477,34
73478,34
73479,34
73480,34
73481,34
73482,34
73483,34
73484,34
73485,34
73486,22
73487,22
73488,22
73489,55
73490,55
73491,55
73492,55
73493,50
73494,50
73495,56
73496,111
73497,43
73498,44
73499,69
73500,69
73501,70
73502,70
73503,70
73504,70
73505,70
73506,71
73507,71
73508,24
73509,25
73510,68
73511,123
73512,124
73513,124
73514,43
73515,44
73516,125
73517,51
73518,51
73519,51
73520,52
73521,53
73522,53
73523,53
73524,53
73525,53
73526,96
73527,96
73528,97
73529,97
73530,97
73531,98
73532,98
73533,18
73534,21
73535,30
73536,30
73537,25
73538,25
73539,32
73540,25
73541,26
73542,26
73543,36
73544,37
73545,37
73546,37
73547,38
73548,38
73549,117
73550,117
73551,128
73552,128
73553,118
73554,118
73555,26
73556,75
73557,75
73558,75
73559,76
73560,76
73561,77
73562,77
73563,77
73564,77
73565,24
73566,24
73567,25
73568,84
73569,84
73570,84
73571,85
73572,85
73573,85
73574,86
73575,86
73576,102
73577,132
73578,132
73579,133
73580,133
73581,133
73582,104
73583,104
73584,24
73585,24
73586,25
73587,26
73588,36
73589,36
73590,36
73591,37
73592,37
73593,37
73594,38
73595,30
73596,30
73597,30
73598,31
73599,31
73600,31
73601,31
73602,31
73603,32
73604,32
73605,32
73606,32
73607,111
73608,111
73609,111
73610,111
73611,111
73612,113
73613,115
73614,45
73615,46
73616,112
73617,113
73618,47
73619,47
73620,24
73621,25
73622,67
73623,67
73624,68
73625,68
73626,102
73627,102
73628,102
73629,102
73630,103
73631,103
73632,103
73633,103
73634,103
73635,103
73636,104
73637,104
73638,104
73639,24
73640,25
73641,26
73642,84
73643,84
73644,85
73645,85
73646,85
73647,86
73648,86
73649,99
73650,99
73651,99
73652,100
73653,100
73654,100
73655,100
73656,100
73657,101
73658,69
73659,69
73660,70
73661,70
73662,71
73663,71
73664,105
73665,105
73666,105
73667,106
73668,106
73669,106
73670,106
73671,104
73672,107
73673,107
73674,24
73675,24
73676,25
73677,26
73678,84
73679,85
73680,86
73681,86
73682,86
73683,86
73684,89
73685,89
73686,86
73687,86
73688,86
73689,85
73690,66
73691,127
73692,127
73693,127
73694,127
73695,128
73696,128
73697,128
73698,69
73699,69
73700,70
73701,70
73702,70
73703,71
73704,56
73705,56
73706,56
73707,111
73708,111
73709,76
73710,76
73711,76
73712,76
73713,76
73714,77
73715,77
73716,77
73717,105
73718,105
73719,102
73720,103
73721,103
73722,103
73723,103
73724,103
73725,106
73726,106
73727,106
73728,107
73729,107
73730,104
73731,134
73732,134
73733,134
73734,10
73735,11
73736,110
73737,109
73738,109
73739,109
73740,109
73741,109
73742,109
73743,0
73744,0
73745,0
73746,1
73747,1
73748,1
73749,1
73750,1
73751,1
73752,1
73753,1
73754,1
73755,1
73756,1
73757,1
73758,1
73759,1
73760,1
73761,1
73762,1
73763,1
73764,1
73765,1
73766,109
73767,109
73768,2
73769,2
73770,110
73771,2
73772,110
73773,110
73774,110
73775,2
73776,110
73777,110
73778,110
73779,110
73780,110
73781,110
73782,110
73783,110
73784,24
73785,33
73786,33
73787,25
73788,33
73789,34
73790,35
73791,35
73792,81
73793,81
73794,81
73795,82
73796,83
73797,75
73798,76
73799,76
73800,76
73801,77
73802,77
73803,77
73804,24
73805,25
73806,26
73807,84
73808,84
73809,84
73810,85
73811,85
73812,85
73813,86
73814,86
73815,123
73816,124
73817,125
73818,38
73819,48
73820,48
73821,67
73822,67
73823,49
73824,49
73825,50
73826,50
73827,84
73828,84
73829,85
73830,86
73831,102
73832,102
73833,102
73834,103
73835,103
73836,103
73837,103
73838,103
73839,104
73840,104
73841,104
73842,111
73843,111
73844,46
73845,47
73846,47
73847,24
73848,25
73849,25
73850,25
73851,68
73852,68
73853,111
73854,111
